title	author	rating	year	pages	isbn13	status	place	time	topic	completed	rated	library	added
The Art of Memory	Frances A. Yates	4.16	1966	400	9780226950013				fiction				2018/07/05
My Family and Other Animals	Gerald Durrell	4.16	1956	273	9780142004418				fiction				2020/06/07
Empire of Liberty: A History of the Early Republic, 1789-1815	Gordon S. Wood	4.16	2009	778	9780195039146	Bought	america/anglo/eastern	modern/modernamerica/founding/jeffersonian					2020/04/04
Thermodynamics and an Introduction to Thermostatistics	Herbert B. Callen	4.16	1985	512	9780471862567				nature/physics/thermodynamics				2024/07/23
The Return	Hisham Matar	4.16	2016	256	9780345807748		neareast/africa/sahara/tunisia	modern/modernneareast/opec					2017/11/18
Super-Infinite: The Transformations of John Donne	Katherine Rundell	4.16	2022	352	9780374607401				fiction				2024/11/02
Think and Grow Rich	Napoleon Hill	4.16	2014	233					humanity/society/thought/ideas				2024/10/25
The Worldly Philosophers	Robert L. Heilbroner	4.16	1953	368	9780684862149				humanity/society/thought/ideas/thinkers				2024/10/16
Persian Fire: The First World Empire and the Battle for the West	Tom Holland	4.16	2005	418	9780385513111		neareast/middleeast/persia	classical/classicalneareast/achaemenid					2018/06/02
Generations: The History of America's Future, 1584 to 2069	William Strauss	4.16	1991	538	9780688081331				humanity/society/order/structures/generations				2023/04/02
The Wisdom of Insecurity: A Message for an Age of Anxiety	Alan W. Watts	4.15	1951	152	9780394704685				humanity/society/thought/philosophy/axiology/meaning				2019/02/07
She Has Her Mother's Laugh: The Powers, Perversions, and Potential of Heredity	Carl Zimmer	4.15	2018	657	9781101984598				nature/biology/physiology/reproductive/genetics				2018/11/19
Bound Away: Virginia and the Westward Movement	David Hackett Fischer	4.15	1993	384	9780813917740		america/anglo/eastern/south/piedmont/virginia	modern/modernamerica/antebellum					2024/08/19
The Sixth Extinction: An Unnatural History	Elizabeth Kolbert	4.15	2014	336	9780805092998				nature/biology/evolution/extinction			TRUE	2017/11/18
The Road to Serfdom	Friedrich A. Hayek	4.15	1944	274	9780226320618				humanity/society/order/structures/groups/institutions			FALSE	2017/07/24
The New Science of Strong Materials: Or Why You Don't Fall through the Floor	J.E. Gordon	4.15	1975	328	9780691125480				nature/physics/matter/materials			FALSE	2023/01/08
Medieval Civilization 400-1500	Jacques Le Goff	4.15	1964	448	9780631175667			medieval/medievaleurope					2019/11/08
Prime Obsession: Bernhard Riemann and the Greatest Unsolved Problem in Mathematics	John Derbyshire	4.15	2003	446	9790309085495				nature/math/pure/numbers				2019/08/31
Sailing Alone around the World	Joshua Slocum	4.15	1899	273	9780140437362				humanity/civilization/transport/shipping/boats/sails				2021/11/23
Cat's Cradle	Kurt Vonnegut Jr.	4.15	1963	306					fiction				2017/06/14
The Verge: Reformation, Renaissance, and Forty Years that Shook the World	Patrick Wyman	4.15	2021	416	9781538701188			early/earlyeurope/renaissance/highrenaissance					2026/01/20
The Birth of the Modern: World Society 1815-1830	Paul  Johnson	4.15	1991	1095	9780060922825			modern/moderneurope/napoleonic					2019/09/28
Sam Walton, Made in America: My Story	Sam Walton	4.15	1992	346	9780553562835		america/anglo/eastern/south/delta/arkansas/ozark	modern/modernamerica/paxamericana					2020/08/08
Stalin: The Court of the Red Tsar	Simon Sebag Montefiore	4.15	2003	848			europe/rus/muscovy	modern/moderneurope/greatwars					2018/06/02
The Garden of Evening Mists	Tan Twan Eng	4.15	2011	448	9781905802494		fareast/seasia/malay	modern/modernfareast/prc					2026/01/20
The Bridge: Natural Gas in a Redivided Europe	Thane Gustafson	4.15	2020	520	9780674987951				humanity/civilization/resources/energy/fuel/petro/gas				2021/02/20
German Histories in the Age of Reformations, 1400–1650	Thomas A. Brady Jr.	4.15	2009	496	9780521717786		europe/mittel	early/earlyeurope/reformation					2022/08/28
The Scramble for Africa: The White Man's Conquest of the Dark Continent from 1876 to 1912	Thomas Pakenham	4.15	1991	738	9780380719990		neareast/africa	modern/modernneareast/raj					2025/04/14
The Grand Strategy of the Habsburg Empire	A. Wess Mitchell	4.14	2018	416	9780691176703		europe/mittel/danube/austria	modern/moderneurope/proudtower					2025/07/06
The Conquest of New Spain	Bernal Díaz del Castillo	4.14	1568	416	9780140441239		america/meso/mexico	early/earlyamerica/conquistadors					2025/02/27
The Strange Career of Jim Crow	C. Vann Woodward	4.14	1955	245	9780195146905			modern/modernamerica/union/gilded	humanity/society/order/structures/classes/race				2020/07/29
One Giant Leap: The Impossible Mission That Flew Us to the Moon	Charles Fishman	4.14	2019	480	9781501106293				humanity/civilization/transport/aircraft/satellites				2023/03/04
Show Stopper!: The Breakneck Race to Create Windows NT and the Next Generation at Microsoft	G. Pascal Zachary	4.14	1994	312	9780029356715				humanity/civilization/info/computers/os				2021/03/14
Structures: Or Why Things Don't Fall Down	J.E. Gordon	4.14	1978	395	9780306812835				humanity/civilization/manufacturing/machines/components				2018/07/21
Breath: The New Science of a Lost Art	James Nestor	4.14	2020	280	9780735213616				nature/biology/physiology/pulmonary/respiratory				2021/12/01
Che Guevara: A Revolutionary Life	Jon Lee Anderson	4.14	1997	814	9780802135582		america/sur/argentina	modern/modernamerica/paxamericana					2026/01/20
The Lives of a Cell: Notes of a Biology Watcher	Lewis Thomas	4.14	1974	160	9780140047431				nature/biology/cells				2023/04/11
Arbitrary Lines: How Zoning Broke the American City and How to Fix It	M. Nolan Gray	4.14	2022	240	9781642832549				humanity/civilization/settlements/cities				2022/10/31
Flash Boys: A Wall Street Revolt	Michael   Lewis	4.14	2014	304	9780393351590			modern/modernamerica/paxamericana/neocon	humanity/society/culture/art/narrative				2023/01/02
Working Effectively with Legacy Code	Michael C. Feathers	4.14	2004	464	9780131177055				humanity/civilization/info/software/swe				2019/03/03
The Balkans: Nationalism, War and the Great Powers 1804 - 1999	Misha Glenny	4.14	1999	752	9780140233773		europe/mediterranean/balkans	modern/moderneurope					2026/01/21
The Rise and Fall of the Great Powers: Economic Change and Military Conflict from 1500 to 2000	Paul Kennedy	4.14	1987	677	9780679720195				humanity/society/politics/geopolitics				2025/04/14
Question 7	Richard Flanagan	4.14	2023	280	9781761343469				fiction				2024/12/25
John A: The Man Who Made Us	Richard Gwyn	4.14	2007	528	9780679314752		america/anglo/eastern/north/greatlakes/ontario	modern/modernamerica/union/gilded					2026/01/21
The Perfectionists: How Precision Engineers Created the Modern World	Simon Winchester	4.14	2018	416	9780062652577				humanity/civilization/manufacturing/machines				2026/01/21
The Company: The Rise and Fall of the Hudson's Bay Empire	Stephen R. Bown	4.14	2020	496	9780385694070		america/anglo/arctic	early/earlyamerica/asiento					2026/01/21
Against Interpretation and Other Essays	Susan Sontag	4.14	1966	312	9780141190068				fiction				2018/07/05
Orality and Literacy: The Technologizing of the Word	Walter J. Ong	4.14	1982	216	9780415281294				humanity/society/language/writing				2021/03/14
The Collapse of American Criminal Justice	William J. Stuntz	4.14	2011	432	9780674051751			modern/modernamerica/paxamericana/neocon	humanity/society/politics/government/courts				2020/04/04
The Order of Time	Carlo Rovelli	4.13	2017	224	9780735216105				nature/physics/spacetime/time				2025/12/19
The World Turned Upside Down: Radical Ideas During the English Revolution	Christopher      Hill	4.13	1972	431	9780140137323		europe/northseas/britain/england	early/earlyeurope/enlightenment/westphalian				FALSE	2022/08/28
The Ministry of Truth: The Biography of George Orwell's 1984	Dorian Lynskey	4.13	2019	368	9780385544054				humanity/society/politics/ideologies				2024/11/02
Orientalism	Edward W. Said	4.13	1978	424			neareast/middleeast/levant					FALSE	2015/04/25
Steppenwolf	Hermann Hesse	4.13	1927	256	9780140282580				fiction				2017/11/19
From Dawn to Decadence: 500 Years of Western Cultural Life, 1500 to the Present	Jacques Barzun	4.13	2000	828	9780060928834				humanity/society/culture/art				2020/06/18
Against the Grain: A Deep History of the Earliest States	James C. Scott	4.13	2017	312	9780300182910			ancient/earlybronze	humanity/society/politics/government				2023/03/04
Agincourt: Henry V and the Battle that Made England	Juliet Barker	4.13	2005	445	9780316015042		europe/mediterranean/france	early/earlyeurope/renaissance/earlyrenaissance					2026/01/21
Dealers of Lightning: Xerox PARC and the Dawn of the Computer Age	Michael A. Hiltzik	4.13	2000	480	9780887309892				humanity/civilization/info/computers				2018/11/11
The Hidden History of Burma: Race, Capitalism, and the Crisis of Democracy in the 21st Century	Thant Myint-U	4.13	2019	304	9781324003298		fareast/seasia/indochina/myanmar	modern/modernfareast/prc					2021/01/01
Honeybee Democracy	Thomas D. Seeley	4.13	2010	280	9780691147215				nature/taxonomy/animals/arthopods				2026/01/21
The Rise and Fall of Ancient Egypt	Toby Wilkinson	4.13	2010	646	9780747599494		neareast/africa/sahara/egypt	ancient					2026/01/21
The Lathe of Heaven	Ursula K. Le Guin	4.13	1971	176	9780060512743				fiction				2018/07/16
How to Avoid a Climate Disaster: The Solutions We Have and the Breakthroughs We Need	Bill  Gates	4.12	2021	272	9780241448304				nature/environment/atmosphere/troposphere/climatechange				2020/08/21
Algorithms to Live By: The Computer Science of Human Decisions	Brian  Christian	4.12	2016	368	9781627790369				humanity/civilization/info/software/programming				2016/11/18
Christ Stopped at Eboli: The Story of a Year	Carlo Levi	4.12	1945	275	9780374530099		europe/mediterranean/italy/mezzogiorno	modern/moderneurope/greatwars					2020/08/21
Egypt, Greece and Rome: Civilizations of the Ancient Mediterranean	Charles Freeman	4.12	1996	714	9780199263646			ancient					2023/01/19
One Hundred Years of Solitude	Gabriel García Márquez	4.12	1967	417					fiction				2023/06/30
Genius: The Life and Science of Richard Feynman	James Gleick	4.12		531	9780679747048				nature/physics/matter/chemistry/atoms/quantum				2015/07/27
Ignition!: An informal history of liquid rocket propellants	John Drury Clark	4.12	1972	214	9780813507255				humanity/civilization/transport/aircraft/satellites				2022/10/31
Trail of Tears: The Rise and Fall of the Cherokee Nation	John Ehle	4.12	1988	424	9780385239547		america/anglo/eastern/south/piedmont/northcarolina/wnc/cherokees	modern/modernamerica/antebellum/jackson				TRUE	2020/06/18
The Face of Battle: A Study of Agincourt, Waterloo and the Somme	John Keegan	4.12	1976	352	9781844137480				humanity/civilization/military/soldiers				2018/07/04
King Solomon's Ring	Konrad Lorenz	4.12	1949	192	9780415267472				nature/taxonomy/animals				2021/08/03
India's Ancient Past	R.S. Sharma	4.12	2005	400	9780195667141		neareast/india	ancient					2023/07/07
The Economic History of China	Richard von Glahn	4.12		480	9781107615700		fareast/china		humanity/society/economy/commerce/trade				2020/02/09
The Old Ways: A Journey on Foot	Robert Macfarlane	4.12	2012	433	9780241143810		europe/northseas/britain	modern/moderneurope/eu					2020/06/07
The Wonder That Was India: A Survey of the History and Culture of the Indian Sub-Continent before the coming of the Muslims	A.L. Basham	4.11	1954	578	9780330439091		neareast/india	classical/classicalneareast					2023/07/07
A Study of History, Abridgement of Vols 1-6	Arnold J. Toynbee	4.11	1947	640	9780195050806				humanity/society/thought/philosophy/epistemology/knowledge/history				2020/08/21
Imagined Communities: Reflections on the Origin and Spread of Nationalism	Benedict Anderson	4.11	1983	224	9780860915461	Bought			humanity/society/politics/government/polities/nations				2024/09/10
Origins of the New South, 1877–1913	C. Vann Woodward	4.11	1951	656	9780807100196		america/anglo/eastern/south	modern/modernamerica/union/gilded					2020/12/14
Tom Watson: Agrarian Rebel	C. Vann Woodward	4.11	1938	528	9780195007077		america/anglo/eastern/south/piedmont/georgia	modern/modernamerica/union/gilded				TRUE	2022/12/25
Chesapeake Requiem:  A Year with the Watermen of Vanishing Tangier Island	Earl Swift	4.11	2018	448	9780062661395		america/anglo/eastern/south/piedmont/virginia	modern/modernamerica/paxamericana/maga					2024/09/10
To the Finland Station	Edmund Wilson	4.11	1940	507	9781590170335			modern/moderneurope/greatwars	humanity/society/politics/ideologies			FALSE	2021/03/14
The Lean Startup	Eric Ries	4.11	2011	299	9780307887894			modern/modernamerica/paxamericana/neocon	humanity/society/economy/companies/entrepreneur				2014/11/29
Drifting into Darien: A Personal and Natural History of the Altamaha River	Janisse Ray	4.11	2011	280	9780820338156		america/anglo/eastern/south/piedmont/georgia/southga/altamaha	modern/modernamerica/paxamericana/neocon	nature/environment/water/rivers				2022/11/27
The Golden Spruce: A True Story of Myth, Madness, and Greed	John Vaillant	4.11	2005	288	9780393328646		america/anglo/western/westcoast/cascadia/bc	modern/modernamerica/paxamericana/neocon	nature/environment/ecology/forests				2026/01/21
Stuff Matters: Exploring the Marvelous Materials That Shape Our Man-Made World	Mark Miodownik	4.11	2013	252	9780544236042				nature/physics/matter/materials				2015/07/27
Anti-Intellectualism in American Life	Richard Hofstadter	4.11	1963	434	9780394703176			modern/modernamerica/paxamericana	humanity/society/thought/ideas			FALSE	2020/08/22
Admiral of the Ocean Sea: A Life of Christopher Columbus	Samuel Eliot Morison	4.11	1942	680	9780316584784		america/meso/antilles	early/earlyamerica/conquistadors					2020/06/25
No Filter: The Inside Story of Instagram	Sarah Frier	4.11	2020	352	9781982126803			modern/modernamerica/paxamericana/maga	humanity/society/economy/companies				2023/11/12
More Money Than God: Hedge Funds and the Making of a New Elite	Sebastian Mallaby	4.11	2010	496	9781594202551			modern/modernamerica/paxamericana/neocon	humanity/society/economy/finance				2024/10/16
In Our Image: America's Empire in the Philippines	Stanley Karnow	4.11	1989	536			fareast/seasia/malay/philippines	modern/modernfareast/risingsun					2020/06/25
Otherlands: A World in the Making	Thomas Halliday	4.11	2022	384	9780241405741				nature/environment/geology/eons				2024/11/02
Leaves of Grass	Walt Whitman	4.11	1855	624					fiction				2020/07/02
The Rest Is Noise: Listening to the Twentieth Century	Alex  Ross	4.1	2007	640	9780374249397			modern/modernamerica/paxamericana	humanity/society/culture/art/music/listening			FALSE	2023/03/04
The Man from the Future: The Visionary Ideas of John von Neumann	Ananyo Bhattacharya	4.1	2021	368	9781324050506				nature/math/applied				2023/01/16
Bending Adversity: Japan and the Art of Survival	David   Pilling	4.1	2013	416	9781594205842		fareast/pacific/japan	modern/modernfareast/prc					2024/01/06
Under a White Sky: The Nature of the Future	Elizabeth Kolbert	4.1	2021	234	9780593136270				nature/environment/atmosphere/troposphere/climatechange				2025/12/19
Homage to Catalonia	George Orwell	4.1	1938	232	9780156421171		europe/mediterranean/iberia/spain	modern/moderneurope/greatwars					2018/07/04
Invisible Cities	Italo Calvino	4.1	1972	165	9780156453806				humanity/civilization/settlements/cities				2018/08/17
The City in History: Its Origins, Its Transformations, and Its Prospects	Lewis Mumford	4.1	1961	657	9780156180351	Bought			humanity/civilization/settlements/cities				2021/03/14
Blood on the River: A Chronicle of Mutiny and Freedom on the Wild Coast	Marjoleine Kars	4.1	2020	384	9781620977804		america/sur/venezuela	early/earlyamerica/interloper/grootdesseyn					2023/11/12
Norse Mythology	Neil Gaiman	4.1	2017	299	9780393609097		europe/northseas/scandinavia	medieval/medievaleurope/darkages					2017/05/24
American Gods: Tenth Anniversary	Neil Gaiman	4.1	2001	635					fiction				2018/07/21
The Medici: Godfathers of the Renaissance	Paul Strathern	4.1	2003	431	9781844130986		europe/mediterranean/italy/tuscany	early/earlyeurope/renaissance/earlyrenaissance					2026/01/21
The World of Late Antiquity	Peter Brown	4.1	1971	216	9780393958034			classical/classicalneareast/sasanian					2020/04/20
Out of Mao's Shadow: The Struggle for the Soul of a New China	Philip P. Pan	4.1	2008	368	9781416537052		fareast/china	modern/modernfareast/prc					2021/03/14
The Middle Ground: Indians, Empires, and Republics in the Great Lakes Region, 1650 - 1815	Richard White	4.1	1991	562	9780521424608		america/anglo/eastern/north/greatlakes	early/earlyamerica					2025/04/14
The Anatomy of Melancholy	Robert  Burton	4.1	1621	1392	9780940322660				fiction				2018/07/05
The First Three Minutes: A Modern View of the Origin of the Universe	Steven Weinberg	4.1	1977	224	9780465024377				nature/physics/spacetime/cosmology			FALSE	2018/07/16
Wittgenstein's Vienna	Allan Janik	4.09		322	9781566631327		europe/mittel/danube/austria/vienna	modern/moderneurope/proudtower					2025/06/16
Why Nations Fail: The Origins of Power, Prosperity, and Poverty	Daron Acemoğlu	4.09	2012	529	9780307719218				humanity/society/politics/government/polities/nations				2024/10/14
The Beginnings of Western Science: The European Scientific Tradition in Philosophical, Religious, and Institutional Context, 600 B.C. to A.D. 1450	David C. Lindberg	4.09	1992	455	9780226482316				humanity/society/thought/philosophy/epistemology/science				2018/11/10
Global Crisis: War, Climate Change and Catastrophe in the Seventeenth Century	Geoffrey Parker	4.09	2013	904	9780300153231				humanity/society/order/disorder/collapse				2023/06/27
Aftermath: Life in the Fallout of the Third Reich, 1945–1955	Harald Jähner	4.09	2019	400	9780753557860		europe/mittel	modern/moderneurope/eu					2024/11/02
The Gods Themselves	Isaac Asimov	4.09	1972	288	9781857989342				fiction				2020/08/10
FDR	Jean Edward Smith	4.09	2007	880	9781400061211			modern/modernamerica/paxamericana/newdeal	humanity/society/politics/government/rulers/presidents				2020/03/14
Draft No. 4: On the Writing Process	John McPhee	4.09	2013	208					humanity/society/culture/art/narrative			TRUE	2020/03/15
The Historian's Craft: Reflections on the Nature and Uses of History and the Techniques and Methods of Those Who Write It.	Marc Bloch	4.09	1949	197	9780394705125				humanity/society/thought/philosophy/epistemology/knowledge/history/historians				2023/06/27
All the King's Men	Robert Penn Warren	4.09	1946	439					fiction				2024/11/12
American Caesar: Douglas MacArthur 1880-1964	William Manchester	4.09	1978	811	9780316544986			modern/modernamerica/paxamericana	humanity/society/politics/geopolitics/war				2020/06/14
Stoned: Jewelry, Obsession, and How Desire Shapes the World	Aja Raden	4.08	2015	356	9780062334695				humanity/civilization/manufacturing/artisan/jewelry				2026/01/21
Iron Curtain: The Crushing of Eastern Europe 1944-1956	Anne Applebaum	4.08	2012	566	9780385515696		europe/rus/muscovy	modern/moderneurope/eu					2025/06/16
Pilgrim at Tinker Creek	Annie Dillard	4.08	1974	288	9780072434170				nature/environment/ecology				2017/11/26
Fifth Sun: A New History of the Aztecs	Camilla Townsend	4.08	2019	336	9780190673062		america/meso/mexico/centro/cdmx	medieval/medievalamerica/postclassic					2026/01/20
Plough, Sword and Book: The Structure of Human History	Ernest Gellner	4.08		288	9780226287027				humanity/society/thought/philosophy/epistemology/knowledge/history				2023/01/25
Names on the Land: A Historical Account of Place-Naming in the United States	George R. Stewart	4.08	1945	511	9781590172735				humanity/civilization/settlements/cities				2020/10/28
Eisenhower in War and Peace	Jean Edward Smith	4.08	2012	976	9781400066933			modern/modernamerica/paxamericana	humanity/society/politics/government/rulers/presidents				2025/03/07
Empires of Light: Edison, Tesla, Westinghouse, and the Race to Electrify the World	Jill Jonnes	4.08	2003	464	9780375758843				humanity/civilization/resources/energy/electricity/electrical			FALSE	2020/08/08
The Book: A Cover-to-Cover Exploration of the Most Powerful Object of Our Time	Keith Houston	4.08	2016	428	9780393244793				humanity/society/thought/print/reading/books				2026/01/21
The Three-Body Problem	Liu Cixin	4.08	2006	472					fiction			TRUE	2020/08/28
Mythologies	Roland Barthes	4.08	1957	160	9780374521509				humanity/society/thought/religion/mythology				2018/07/05
After the Ice: A Global Human History, 20,000-5000 BC	Steven Mithen	4.08	2003	664	9780674019997				nature/environment/water/ice				2020/08/20
Quiet: The Power of Introverts in a World That Can't Stop Talking	Susan Cain	4.08	2012	333	9780307352149				humanity/society/thought/ideas				2017/11/26
The Pursuit of Glory: Europe 1648-1815	Timothy C.W. Blanning	4.08	2007	708	9780670063208		europe	early/earlyeurope/enlightenment/westphalian					2023/06/27
Speak, Memory	Vladimir Nabokov	4.08	1966	255					fiction				2018/07/04
The Marshall Plan: Dawn of the Cold War	Benn Steil	4.07	2018	624	9781501102370			modern/moderneurope/eu					2021/01/01
The Address Book: What Street Addresses Reveal About Identity, Race, Wealth, and Power	Deirdre Mask	4.07	2020	336	9781250134769				humanity/civilization/settlements/cities/streets				2020/12/14
The Age of Confucian Rule: The Song Transformation of China	Dieter Kuhn	4.07	2009	368	9780674031463		fareast/china	medieval/medievalfareast/song					2026/01/21
Assyria: The Rise and Fall of the World's First Empire	Eckart Frahm	4.07	2023	528	9781541674400		neareast/middleeast/mesopotamia	ancient/ironage/earlyiron					2026/01/20
A Furious Sky: The Five-Hundred-Year History of America's Hurricanes	Eric Jay Dolin	4.07	2020	432	9781631495274				nature/environment/atmosphere/troposphere/weather/cyclones				2024/04/13
El Narco: Inside Mexico's Criminal Insurgency	Ioan Grillo	4.07	2011	336	9781608192113		america/meso/mexico/norteno	modern/modernamerica/paxamericana/neocon					2023/08/20
Between the Devil and the Deep Blue Sea: Merchant Seamen, Pirates and the Anglo-American Maritime World, 1700-1750	Marcus Rediker	4.07		340	9780521379830				humanity/civilization/transport/shipping/boats				2023/12/22
The End of Alchemy: Money, Banking, and the Future of the Global Economy	Mervyn A. King	4.07	2016	464	9780393353570				humanity/society/economy/finance/banking				2021/01/01
All the Presidents' Bankers: The Hidden Alliances that Drive American Power	Nomi Prins	4.07	2014	544	9781568587493			modern/modernamerica/paxamericana/neocon	humanity/society/politics/law/public/fed				2022/10/31
Medieval Iberia: Readings from Christian, Muslim, and Jewish Sources	Olivia Remie Constable	4.07	1997	456	9780812215694		europe/mediterranean/iberia	medieval/medievaleurope					2022/09/11
The History of Jazz	Ted Gioia	4.07	1997	471	9780195126532			modern/modernamerica/paxamericana	humanity/society/culture/art/music/instrumental/jazz			FALSE	2022/07/11
The Attention Merchants: The Epic Scramble to Get Inside Our Heads	Tim Wu	4.07	2016	403	9780385352017			modern/modernamerica/paxamericana/neocon	humanity/society/thought/print/pr/advertising				2022/06/01
An Elegant Puzzle: Systems of Engineering Management	Will Larson	4.07	2019	289	9781953953339				humanity/engineering/systems/operations				2023/04/12
Capitalism in America: An Economic History of the United States	Alan Greenspan	4.06	2018	496	9780735222458			modern/modernamerica/paxamericana/neocon	humanity/society/economy/commerce				2018/11/19
Einstein's Dreams	Alan Lightman	4.06	1993	140	9781400077809				nature/physics/spacetime/time				2016/11/15
First in His Class: A Biography of Bill Clinton	David Maraniss	4.06	1995	528	9780684818900			modern/modernamerica/paxamericana/boomer	humanity/society/politics/government/rulers/presidents				2020/03/14
Communities of Violence	David Nirenberg	4.06	1996	312	9780691058894		europe/mediterranean/iberia	medieval/medievaleurope/highages/poststaufen					2022/09/11
Warfare in Antiquity: History of the Art of War, Volume I	Hans Delbrück	4.06	1975	604	9780803291997				humanity/civilization/military/army				2019/11/24
Genghis Khan and the Making of the Modern World	Jack Weatherford	4.06	2004	312	9780609809648		fareast/china/mongolia	medieval/medievalfareast/mongol					2017/03/24
The Great Firewall of China: How to Build and Control an Alternative Version of the Internet	James  Griffiths	4.06	2019	400	9781786995353		fareast/china	modern/modernfareast/prc					2021/02/20
Lion City: Singapore and the Invention of Modern Asia	Jeevan Vasagar	4.06		336	9781643139340		fareast/seasia/malay/malacca/singapore	modern/modernfareast/prc					2024/08/31
In Search of Schrödinger's Cat: Quantum Physics and Reality	John Gribbin	4.06	1984	320	9780553342536				nature/physics/matter/chemistry/atoms/quantum				2017/07/24
The Global Interior: Mineral Frontiers and American Power	Megan A. Black	4.06	2018	360	9780674984257				humanity/civilization/resources/mining			FALSE	2022/06/08
The Botany of Desire: A Plant's-Eye View of the World	Michael Pollan	4.06	2001	297	9780375760396				nature/biology/evolution				2017/11/26
Empires of the Word: A Language History of the World	Nicholas Ostler	4.06	2005	615	9780060935726				humanity/society/language/languages				2022/05/28
The Snow Leopard	Peter Matthiessen	4.06	1978	338	9780140255089		fareast/china/xiyu/tibet	modern/modernfareast/prc	nature/taxonomy/animals/mammalia/carnivora			TRUE	2018/11/07
Uncontrolled Spread: Why COVID-19 Crushed Us and How We Can Defeat the Next Pandemic	Scott Gottlieb	4.06	2021	480	9780063080027				humanity/civilization/healthcare/epidemiology/covid				2021/10/10
The Age of Surveillance Capitalism: The Fight for a Human Future at the New Frontier of Power	Shoshana Zuboff	4.06	2018	691	9781610395694				humanity/civilization/info/software/swe/bigtech			TRUE	2021/01/01
Creative Capital	Spencer E. Ante	4.06	2008	299	9781422101223				humanity/society/economy/finance/capital				2022/03/08
The Visible Hand: The Managerial Revolution in American Business	Alfred D. Chandler Jr.	4.05	1977	624	9780674940529			modern/modernamerica/paxamericana/boomer/watergate/carter	humanity/society/economy/companies				2022/06/07
Narcoland: The Mexican Drug Lords and Their Godfathers	Anabel Hernández	4.05	2010	384	9781781680735		america/meso/mexico/norteno	modern/modernamerica/paxamericana/neocon					2023/08/20
1491: New Revelations of the Americas Before Columbus	Charles C. Mann	4.05	2005	563	9781400032051		america/meso/mexico	medieval/medievalamerica/postclassic					2016/11/23
The Teacher Wars: A History of America's Most Embattled Profession	Dana Goldstein	4.05	2014	368	9780385536950			modern/modernamerica/paxamericana/neocon	humanity/society/thought/education/teaching				2023/07/11
Where There Are Mountains: An Environmental History of the Southern Appalachians	Donald Edward Davis	4.05	2000	320	9780820321257				nature/environment/geology/terrain/mountains				2024/12/23
The Denial of Death	Ernest Becker	4.05	1973	336					humanity/society/thought/philosophy/axiology/meaning				2026/01/21
Permutation City	Greg Egan	4.05	1994	352	9780061054815				fiction				2020/05/14
Because Internet: Understanding the New Rules of Language	Gretchen McCulloch	4.05	2019	327	9780735210936				humanity/civilization/info/communications/internet				2026/01/21
Before European Hegemony: The World System A.D. 1250-1350	Janet L. Abu-Lughod	4.05	1989	464	9780195067743				humanity/society/politics/geopolitics				2018/12/03
Hiroshima	John Hersey	4.05	1946	152	9780679721031		fareast/pacific/japan	modern/modernfareast/risingsun					2024/01/15
Thomas Jefferson: The Art of Power	Jon Meacham	4.05	2012	802				modern/modernamerica/founding/jeffersonian	humanity/society/politics/government/rulers/presidents				2025/03/07
Origins of the Fifth Amendment: The Right Against Self-Incrimination	Leonard W. Levy	4.05	1971	576	9781566632706				humanity/society/politics/law				2023/11/12
Being and Time	Martin Heidegger	4.05	1927	589	9780631197706				humanity/society/thought/philosophy/metaphysics				2017/11/19
Konza Prairie: A Tallgrass Natural History	O.J. Reichman	4.05	1987	240	9780700604500				nature/environment/ecology/grasslands				2024/12/23
The Embarrassment of Riches: An Interpretation of Dutch Culture in the Golden Age	Simon Schama	4.05	1987	720	9780679781240		europe/northseas/benelux/netherlands	early/earlyeurope/enlightenment/westphalian					2025/04/14
The Heavens and the Earth: A Political History of the Space Age	Walter A. McDougall	4.05	2013	584	9780801857485			modern/modernamerica/paxamericana	humanity/civilization/transport/aircraft/satellites				2026/01/20
A Clearing in the Distance: Frederick Law Olmsted and America in the 19th Century	Witold Rybczynski	4.05	1999	480	9780684865751				humanity/civilization/settlements/architecture/gardens				2025/04/14
The Information: A History, a Theory, a Flood	James Gleick	4.04	2011	527	9780375423727	Bought			nature/math/applied				2025/12/19
A History of Egypt: From Earliest Times to the Present	Jason  Thompson	4.04	2008	432	9780307473523		neareast/africa/sahara/egypt						2022/12/03
Eiger Dreams: Ventures Among Men and Mountains	Jon Krakauer	4.04	1990	186	9780385488181		europe/mittel/rhine/switzerland	modern/moderneurope/eu					2024/06/08
Crabgrass Frontier: The Suburbanization of the United States	Kenneth T. Jackson	4.04	1985	396	9780195049831				humanity/civilization/settlements/cities/suburbs				2025/04/14
Lords of Finance: The Bankers Who Broke the World	Liaquat Ahamed	4.04	2009	564	9781594201820				humanity/society/economy/finance/banking/bankers				2023/11/12
Your Inner Fish: a Journey into the 3.5-Billion-Year History of the Human Body	Neil Shubin	4.04	2008	229	9780375424472				nature/biology/evolution				2018/05/01
A Higher Form of Killing: The Secret History of Chemical and Biological Warfare	Robert   Harris	4.04	1982	322	9780812966534				humanity/civilization/military/weapons				2024/08/04
The Life of Andrew Jackson	Robert V. Remini	4.04	1988	448	9780060937355		america/anglo/eastern/south/cumberland/tennessee	modern/modernamerica/antebellum/jackson					2022/12/06
The Sumerians: Their History, Culture, and Character	Samuel Noah Kramer	4.04	1963	355	9780226452388		neareast/middleeast/mesopotamia	ancient/earlybronze					2026/01/21
