title	author	year	pages	isbn13	status	place	time	topic	completed	rated	library	price	added	rating	reviews	score
Moneyland: Why Thieves and Crooks Now Rule the World and How To Take It Back	Oliver Bullough	2018	305					humanity/society/economy/finance			FALSE	$20.12	2022/03/18	4.18	7105	12.1
Here	Richard McGuire	2014	304	9780241145968				humanity/society/culture/art/visual/photography/pictures			FALSE	$11.95	2018/07/02	4.18	17661	12.7
The Rise and Fall of American Growth: The U.S. Standard of Living since the Civil War	Robert J. Gordon	2016	784	9780691147727			modern/modernamerica/paxamericana/neocon	humanity/society/economy/commerce			FALSE	$15.70	2021/03/14	4.18	2173	11.3
The Big Picture: On the Origins of Life, Meaning, and the Universe Itself	Sean Carroll	2016	480	9780525954828				nature/biology/evolution			FALSE	$7.43	2017/11/18	4.18	10332	12.4
Ten Drugs: How Plants, Powders, and Pills Have Shaped the History of Medicine	Thomas Hager	2019	304	9781419734403				humanity/civilization/healthcare/treatment			FALSE	$17.00	2026/01/21	4.18	5261	12.1
The Boer War	Thomas Pakenham	1979	718	9780380720019		neareast/africa/southafrica	modern/modernneareast/raj				FALSE	$24.86	2025/04/14	4.18	1658	11.4
Fortune's Formula: The Untold Story of the Scientific Betting System That Beat the Casinos and Wall Street	William Poundstone	2006	386	9780809045990			modern/modernamerica/paxamericana/neocon	humanity/society/economy/finance/capital/investing			FALSE	$18.98	2021/03/14	4.18	4585	11.9
The Elements of Style	William Strunk Jr.	1918	105		Tier 3			humanity/society/language/grammar			book	$12.66	2018/07/04	4.18	87442	13.6
A History of Opera	Carolyn Abbate	2012	656	9780393348958			modern/moderneurope	humanity/society/culture/art/music/vocal			FALSE	$23.25	2023/03/04	4.17	352	9.8
Putin's People: How the KGB Took Back Russia and Then Took On the West	Catherine Belton	2020	640	9780374238711		europe/rus/muscovy	modern/moderneurope/eu				FALSE	$11.39	2022/03/18	4.17	9550	12.1
The Beginning of Infinity: Explanations That Transform the World	David Deutsch	2011	487	9780670022755				nature/math/pure			FALSE	$13.20 (hc)	2021/03/14	4.17	9945	12.3
The Wager: A Tale of Shipwreck, Mutiny and Murder	David Grann	2023	352	9780385534260		america/sur/argentina	early/earlyamerica/asiento	humanity/civilization/transport/shipping/boats/sails			audiobook,book,ebook	$12.46	2025/10/25	4.17	218156	13.2
A Shot to Save the World: The Remarkable Race and Ground-Breaking Science Behind the Covid-19 Vaccines	Gregory Zuckerman	2021	384	9780241531709				humanity/civilization/healthcare/epidemiology/vaccines			FALSE	$11.99	2021/12/17	4.17	1086	12.5
Religion and the Decline of Magic: Studies in Popular Beliefs in Sixteenth and Seventeenth Century England	Keith Thomas	1971	716	9780195213607	Tier 3		early/earlyeurope/reformation/confessional	humanity/society/thought/philosophy/magic			FALSE	$25.34	2020/04/20	4.17	1593	11.4
The Pike: Gabriele D'Annunzio, Poet, Seducer and Preacher of War	Lucy Hughes-Hallett	2013	694	9780007213962		europe/mediterranean/italy	modern/moderneurope/greatwars				FALSE	$18.58	2024/11/02	4.17	715	10.9
National Security and Double Government	Michael J. Glennon	2014	257	9780190206444				humanity/society/politics/government			FALSE	$18.63	2022/07/24	4.18	209	9.4
Merchants of Doubt: How a Handful of Scientists Obscured the Truth on Issues from Tobacco Smoke to Global Warming	Naomi Oreskes	2010	274	9781596916104			modern/modernamerica/paxamericana/neocon	humanity/society/thought/philosophy/epistemology/science			FALSE	$11.24	2018/04/26	4.17	8172	12.7
Addiction by Design: Machine Gambling in Las Vegas	Natasha Dow Schüll	2012	456	9780691127552			modern/modernamerica/paxamericana/neocon	humanity/society/culture/games/gambling			FALSE	$11.99	2022/08/20	4.17	1257	12.4
Amusing Ourselves to Death: Public Discourse in the Age of Show Business	Neil Postman	1985	184	9780143036531			modern/modernamerica/paxamericana/neocon/reagan	humanity/society/thought/print/journalism/media			book	$10.44	2021/03/14	4.17	39444	13.4
Before the Deluge: A Portrait of Berlin in the 1920s	Otto Friedrich	1972	464	9780060926793		europe/mittel/platt/brandenburg	modern/moderneurope/greatwars				FALSE	$16.76	2023/03/27	4.17	590	10.9
The Social Transformation of American Medicine: The Rise of a Sovereign Profession and the Making of a Vast Industry	Paul Starr	1982	514	9780465079353				humanity/civilization/healthcare/healthinsurance			FALSE	$23.75	2020/06/25	4.17	1435	11.7
Last Train to Memphis: The Rise of Elvis Presley	Peter Guralnick	1994	560	9780316332255			modern/modernamerica/paxamericana	humanity/society/culture/art/music/vocal/pop			FALSE	$13.91	2020/06/07	4.17	10225	12.2
The Sea Around Us	Rachel Carson	1951	288	9780195069976				nature/environment/water/ocean			book	$15.41	2018/11/10	4.17	5105	13.3
The Country and the City	Raymond Williams	1973	335	9780195198102				humanity/civilization/settlements/cities			FALSE	$21.73	2020/08/21	4.17	688	11.3
The Island at the Center of the World: The Epic Story of Dutch Manhattan and the Forgotten Colony That Shaped America	Russell Shorto	2004	384	9781400078677		america/anglo/eastern/north/midatlantic/newyork/manhattan	early/earlyamerica/interloper/grootdesseyn				FALSE	$14.59	2018/06/02	4.17	11620	12.5
The Bitcoin Standard: The Decentralized Alternative to Central Banking	Saifedean Ammous	2018	304	9781119473862				humanity/society/economy/commerce/money/fintech/crypto			FALSE	$20.68 (hc)	2026/01/21	4.17	14669	12.0
Inglorious Empire: What the British Did to India	Shashi Tharoor	2016	288	9781849048088		neareast/india	early/earlyneareast/compagnie				FALSE	$25.82 (hc)	2021/12/23	4.17	12815	12.1
Pale Fire	Vladimir Nabokov	1962	246					fiction			FALSE	$11.99	2018/07/21	4.17	58304	12.7
What Hath God Wrought: The Transformation of America, 1815 - 1848	Daniel Walker Howe	2007	904	9780195078947	Eventually		modern/modernamerica/antebellum					$26.00	2020/06/18	4.17	8810	11.1
The Art of Memory	Frances A. Yates	1966	400	9780226950013				fiction			FALSE	$29.52	2018/07/05	4.16	1617	11.9
My Family and Other Animals	Gerald Durrell	1956	273	9780142004418				fiction			FALSE	$9.98	2020/06/07	4.16	64421	12.7
Empire of Liberty: A History of the Early Republic, 1789-1815	Gordon S. Wood	2009	778	9780195039146	Eventually	america/anglo/eastern	modern/modernamerica/founding/jeffersonian					$22.24	2020/04/04	4.16	5538	11.3
Thermodynamics and an Introduction to Thermostatistics	Herbert B. Callen	1985	512	9780471862567				nature/physics/thermodynamics			FALSE	$49.94	2024/07/23	4.16	169	8.4
The Return	Hisham Matar	2016	256	9780345807748		neareast/africa/sahara/tunisia	modern/modernneareast/opec				FALSE	$12.92	2017/11/18	4.16	16001	12.7
Super-Infinite: The Transformations of John Donne	Katherine Rundell	2022	352	9780374607401				fiction			FALSE	$15.75	2024/11/02	4.15	3343	11.9
Think and Grow Rich	Napoleon Hill	2014	233					humanity/society/thought/ideas			book,ebook	$8.24	2024/10/25	4.16	386244	13.3
The Worldly Philosophers	Robert L. Heilbroner	1953	368	9780684862149				humanity/society/thought/ideas/thinkers			FALSE	$11.09	2024/10/16	4.16	9022	12.5
Persian Fire: The First World Empire and the Battle for the West	Tom Holland	2005	418	9780385513111		neareast/middleeast/persia	classical/classicalneareast/achaemenid				FALSE	$16.95	2018/06/02	4.16	11961	11.8
Generations: The History of America's Future, 1584 to 2069	William Strauss	1991	538	9780688081331				humanity/society/order/structures/generations			FALSE	$27.34	2023/04/02	4.15	1151	11.6
The Wisdom of Insecurity: A Message for an Age of Anxiety	Alan W. Watts	1951	152	9780394704685				humanity/society/thought/philosophy/axiology/meaning			FALSE	$14.08	2019/02/07	4.14	29001	12.8
She Has Her Mother's Laugh: The Powers, Perversions, and Potential of Heredity	Carl Zimmer	2018	657	9781101984598				nature/biology/physiology/reproductive/genetics			FALSE	$15.27	2018/11/19	4.15	7466	11.4
Bound Away: Virginia and the Westward Movement	David Hackett Fischer	1993	384	9780813917740		america/anglo/eastern/south/piedmont/virginia	modern/modernamerica/antebellum				FALSE	$22.43	2024/08/19	4.16	161	8.8
The Sixth Extinction: An Unnatural History	Elizabeth Kolbert	2014	336	9780805092998				nature/biology/evolution/extinction			audiobook,ebook	$11.47	2017/11/18	4.15	80122	13.1
The Road to Serfdom	Friedrich A. Hayek	1944	274	9780226320618				humanity/society/order/structures/groups/institutions			FALSE	$13.32	2017/07/24	4.15	26222	12.6
The New Science of Strong Materials: Or Why You Don't Fall through the Floor	J.E. Gordon	1975	328	9780691125480				nature/physics/matter/materials			FALSE	$7.16	2023/01/08	4.15	539	11.4
Medieval Civilization 400-1500	Jacques Le Goff	1964	448	9780631175667			medieval/medievaleurope				FALSE	$25.52 (hc)	2019/11/08	4.15	1207	11.8
Prime Obsession: Bernhard Riemann and the Greatest Unsolved Problem in Mathematics	John Derbyshire	2003	446	9790309085495				nature/math/pure/numbers			FALSE	$16.85	2019/08/31	4.15	3785	11.8
Sailing Alone around the World	Joshua Slocum	1899	273	9780140437362				humanity/civilization/transport/shipping/boats/sails			FALSE	$9.99	2021/11/23	4.16	11296	12.7
Cat's Cradle	Kurt Vonnegut Jr.	1963	306					fiction			FALSE	$10.15	2017/06/14	4.15	440673	12.6
The Verge: Reformation, Renaissance, and Forty Years that Shook the World	Patrick Wyman	2021	416	9781538701188			early/earlyeurope/renaissance/highrenaissance				FALSE	$17.16	2026/01/20	4.15	2610	11.8
The Birth of the Modern: World Society 1815-1830	Paul  Johnson	1991	1095	9780060922825			modern/moderneurope/napoleonic				FALSE	$19.66	2019/09/28	4.16	793	10.4
Sam Walton, Made in America: My Story	Sam Walton	1992	346	9780553562835		america/anglo/eastern/south/delta/arkansas/ozark	modern/modernamerica/paxamericana				FALSE	$6.74	2020/08/08	4.16	28157	12.5
Stalin: The Court of the Red Tsar	Simon Sebag Montefiore	2003	848			europe/rus/muscovy	modern/moderneurope/greatwars				FALSE	$22.00	2018/06/02	4.15	13282	11.1
The Garden of Evening Mists	Tan Twan Eng	2011	448	9781905802494		fareast/seasia/malay	modern/modernfareast/prc				FALSE	$7.70 (hc)	2026/01/20	4.15	30607	12.3
The Bridge: Natural Gas in a Redivided Europe	Thane Gustafson	2020	520	9780674987951				humanity/civilization/resources/energy/fuel/petro/gas			FALSE	$9.99	2021/02/20	4.14	73	7.6
German Histories in the Age of Reformations, 1400–1650	Thomas A. Brady Jr.	2009	496	9780521717786		europe/mittel	early/earlyeurope/reformation				FALSE	$39.90 (hc)	2022/08/28	4.15	20	5.1
The Scramble for Africa: The White Man's Conquest of the Dark Continent from 1876 to 1912	Thomas Pakenham	1991	738	9780380719990		neareast/africa	modern/modernneareast/raj				FALSE	$12.00	2025/04/14	4.15	2743	11.9
The Grand Strategy of the Habsburg Empire	A. Wess Mitchell	2018	416	9780691176703		europe/mittel/danube/austria	modern/moderneurope/proudtower				FALSE	$29.95	2025/07/06	4.13	147	8.5
The Conquest of New Spain	Bernal Díaz del Castillo	1568	416	9780140441239		america/meso/mexico	early/earlyamerica/conquistadors				FALSE	$13.92	2025/02/27	4.14	3712	12.4
The Strange Career of Jim Crow	C. Vann Woodward	1955	245	9780195146905			modern/modernamerica/union/gilded	humanity/society/order/structures/classes/race			FALSE	$15.18	2020/07/29	4.14	3225	12.0
One Giant Leap: The Impossible Mission That Flew Us to the Moon	Charles Fishman	2019	480	9781501106293				humanity/civilization/transport/aircraft/satellites			book	$9.99	2023/03/04	4.15	2053	12.9
Show Stopper!: The Breakneck Race to Create Windows NT and the Next Generation at Microsoft	G. Pascal Zachary	1994	312	9780029356715				humanity/civilization/info/computers/os			FALSE	$16.47	2021/03/14	4.14	1330	11.9
Structures: Or Why Things Don't Fall Down	J.E. Gordon	1978	395	9780306812835				humanity/civilization/manufacturing/machines/components			FALSE	$10.22	2018/07/21	4.14	3722	12.4
Breath: The New Science of a Lost Art	James Nestor	2020	280	9780735213616				nature/biology/physiology/pulmonary/respiratory			audiobook,book,ebook	$18.64	2021/12/01	4.14	118254	13.2
Che Guevara: A Revolutionary Life	Jon Lee Anderson	1997	814	9780802135582		america/sur/argentina	modern/modernamerica/paxamericana				FALSE	$12.10	2026/01/20	4.14	25463	11.7
The Lives of a Cell: Notes of a Biology Watcher	Lewis Thomas	1974	160	9780140047431				nature/biology/cells			FALSE	$10.19	2023/04/11	4.14	10441	12.8
Arbitrary Lines: How Zoning Broke the American City and How to Fix It	M. Nolan Gray	2022	240	9781642832549				humanity/civilization/settlements/cities			FALSE	$30.00	2022/10/31	4.14	1201	12.0
Flash Boys: A Wall Street Revolt	Michael   Lewis	2014	304	9780393351590			modern/modernamerica/paxamericana/neocon	humanity/society/culture/art/narrative			ebook	$13.48	2023/01/02	4.14	91304	13.1
Working Effectively with Legacy Code	Michael C. Feathers	2004	464	9780131177055				humanity/civilization/info/software/swe			FALSE	$53.46	2019/03/03	4.14	4680	11.4
The Balkans: Nationalism, War and the Great Powers 1804 - 1999	Misha Glenny	1999	752	9780140233773		europe/mediterranean/balkans	modern/moderneurope				FALSE	$35.43	2026/01/21	4.15	2359	11.3
The Rise and Fall of the Great Powers: Economic Change and Military Conflict from 1500 to 2000	Paul Kennedy	1987	677	9780679720195				humanity/society/politics/geopolitics			FALSE	$15.00	2025/04/14	4.14	6490	11.9
Question 7	Richard Flanagan	2023	280	9781761343469				fiction			FALSE	$16.00	2024/12/25	4.13	8216	12.0
John A: The Man Who Made Us	Richard Gwyn	2007	528	9780679314752		america/anglo/eastern/north/greatlakes/ontario	modern/modernamerica/union/gilded				FALSE	$14.99 (hc)	2026/01/21	4.15	542	11.1
The Perfectionists: How Precision Engineers Created the Modern World	Simon Winchester	2018	416	9780062652577				humanity/civilization/manufacturing/machines			FALSE	$11.98	2026/01/21	4.15	6727	12.4
The Company: The Rise and Fall of the Hudson's Bay Empire	Stephen R. Bown	2020	496	9780385694070		america/anglo/arctic	early/earlyamerica/asiento				FALSE	$15.88	2026/01/21	4.13	2050	11.6
Against Interpretation and Other Essays	Susan Sontag	1966	312	9780141190068				fiction			FALSE	$15.00	2018/07/05	4.14	10551	12.5
Orality and Literacy: The Technologizing of the Word	Walter J. Ong	1982	216	9780415281294	Tier 2			humanity/society/language/writing			FALSE	$20.36	2021/03/14	4.15	2173	12.1
The Collapse of American Criminal Justice	William J. Stuntz	2011	432	9780674051751			modern/modernamerica/paxamericana/neocon	humanity/society/politics/government/courts			FALSE	$26.00	2020/04/04	4.13	270	9.5
The Order of Time	Carlo Rovelli	2017	224	9780735216105				nature/physics/spacetime/time			book	$12.78	2025/12/19	4.13	39230	13.2
The World Turned Upside Down: Radical Ideas During the English Revolution	Christopher      Hill	1972	431	9780140137323		europe/northseas/britain/england	early/earlyeurope/enlightenment/westphalian				FALSE	$12.77	2022/08/28	4.13	1423	12.3
The Ministry of Truth: The Biography of George Orwell's 1984	Dorian Lynskey	2019	368	9780385544054				humanity/society/politics/ideologies			audiobook,ebook	$17.00	2024/11/02	4.12	1439	13.0
Orientalism	Edward W. Said	1978	424		Tier 3	neareast/middleeast/levant					FALSE	$14.90	2015/04/25	4.14	30177	12.4
Steppenwolf	Hermann Hesse	1927	256	9780140282580				fiction			FALSE	$18.60	2017/11/19	4.13	218646	12.0
From Dawn to Decadence: 500 Years of Western Cultural Life, 1500 to the Present	Jacques Barzun	2000	828	9780060928834				humanity/society/culture/art			FALSE	$14.66	2020/06/18	4.14	4654	11.7
Against the Grain: A Deep History of the Earliest States	James C. Scott	2017	312	9780300182910			ancient/earlybronze	humanity/society/politics/government			FALSE	$18.51 (hc)	2023/03/04	4.13	4950	11.9
Agincourt: Henry V and the Battle that Made England	Juliet Barker	2005	445	9780316015042		europe/mediterranean/france	early/earlyeurope/renaissance/earlyrenaissance				FALSE	$15.21	2026/01/21	4.14	2123	11.7
Dealers of Lightning: Xerox PARC and the Dawn of the Computer Age	Michael A. Hiltzik	2000	480	9780887309892				humanity/civilization/info/computers			FALSE	$10.47	2018/11/11	4.13	2495	12.2
The Hidden History of Burma: Race, Capitalism, and the Crisis of Democracy in the 21st Century	Thant Myint-U	2019	304	9781324003298		fareast/seasia/indochina/myanmar	modern/modernfareast/prc				FALSE	$16.07	2021/01/01	4.13	1612	11.9
Honeybee Democracy	Thomas D. Seeley	2010	280	9780691147215				nature/taxonomy/animals/arthopods			FALSE	$18.63 (hc)	2026/01/21	4.13	1906	12.0
The Rise and Fall of Ancient Egypt	Toby Wilkinson	2010	646	9780747599494		neareast/africa/sahara/egypt	ancient				FALSE	$19.25	2026/01/21	4.13	6755	11.4
The Lathe of Heaven	Ursula K. Le Guin	1971	176	9780060512743				fiction			FALSE	$10.07	2018/07/16	4.13	90345	12.7
How to Avoid a Climate Disaster: The Solutions We Have and the Breakthroughs We Need	Bill  Gates	2021	272	9780241448304				nature/environment/atmosphere/troposphere/climatechange			audiobook,book,ebook	$11.47	2020/08/21	4.11	51288	13.1
Algorithms to Live By: The Computer Science of Human Decisions	Brian  Christian	2016	368	9781627790369				humanity/civilization/info/software/programming			FALSE	$9.99	2016/11/18	4.12	35314	12.4
Christ Stopped at Eboli: The Story of a Year	Carlo Levi	1945	275	9780374530099		europe/mediterranean/italy/mezzogiorno	modern/moderneurope/greatwars				FALSE	$7.58	2020/08/21	4.12	10511	12.5
Egypt, Greece and Rome: Civilizations of the Ancient Mediterranean	Charles Freeman	1996	714	9780199263646			ancient				FALSE	$67.54	2023/01/19	4.12	846	10.7
One Hundred Years of Solitude	Gabriel García Márquez	1967	417					fiction			audiobook,book	$10.43	2023/06/30	4.12	1118307	12.9
Genius: The Life and Science of Richard Feynman	James Gleick		531	9780679747048				nature/physics/matter/chemistry/atoms/quantum			FALSE	$14.19	2015/07/27	4.12	24293	12.1
Ignition!: An informal history of liquid rocket propellants	John Drury Clark	1972	214	9780813507255				humanity/civilization/transport/aircraft/satellites			FALSE	$19.92	2022/10/31	4.12	2933	12.0
Trail of Tears: The Rise and Fall of the Cherokee Nation	John Ehle	1988	424	9780385239547		america/anglo/eastern/south/piedmont/northcarolina/wnc/cherokees	modern/modernamerica/antebellum/jackson				FALSE	$10.45	2020/06/18	4.12	4586	12.3
The Face of Battle: A Study of Agincourt, Waterloo and the Somme	John Keegan	1976	352	9781844137480				humanity/civilization/military/soldiers			FALSE	$9.47	2018/07/04	4.12	8761	12.4
King Solomon's Ring	Konrad Lorenz	1949	192	9780415267472				nature/taxonomy/animals			FALSE	$17.75	2021/08/03	4.13	4689	12.1
India's Ancient Past	R.S. Sharma	2005	400	9780195667141		neareast/india	ancient				FALSE	$19.05	2023/07/07	4.12	1376	11.7
The Economic History of China	Richard von Glahn		480	9781107615700		fareast/china		humanity/society/economy/commerce/trade			FALSE	$39.37	2020/02/09	4.13	80	7.4
The Old Ways: A Journey on Foot	Robert Macfarlane	2012	433	9780241143810	Tier 3	europe/northseas/britain	modern/moderneurope/eu				FALSE	$11.98 (hc)	2020/06/07	4.12	11710	12.3
The Wonder That Was India: A Survey of the History and Culture of the Indian Sub-Continent before the coming of the Muslims	A.L. Basham	1954	578	9780330439091		neareast/india	classical/classicalneareast				FALSE	$59.00	2023/07/07	4.11	1852	11.1
A Study of History, Abridgement of Vols 1-6	Arnold J. Toynbee	1947	640	9780195050806				humanity/society/thought/philosophy/epistemology/knowledge/history			FALSE	$24.52	2020/08/21	4.1	539	10.3
Imagined Communities: Reflections on the Origin and Spread of Nationalism	Benedict Anderson	1983	224	9780860915461	Eventually			humanity/society/politics/government/polities/nations				$27.50	2024/09/10	4.11	16555	12.0
Origins of the New South, 1877–1913	C. Vann Woodward	1951	656	9780807100196		america/anglo/eastern/south	modern/modernamerica/union/gilded				FALSE	$36.08	2020/12/14	4.11	240	9.0
Tom Watson: Agrarian Rebel	C. Vann Woodward	1938	528	9780195007077		america/anglo/eastern/south/piedmont/georgia	modern/modernamerica/union/gilded				FALSE	$54.67	2022/12/25	4.11	83	7.2
Chesapeake Requiem:  A Year with the Watermen of Vanishing Tangier Island	Earl Swift	2018	448	9780062661395	Tier 3	america/anglo/eastern/south/piedmont/virginia	modern/modernamerica/paxamericana/maga				FALSE	$13.09	2024/09/10	4.11	3143	12.2
To the Finland Station	Edmund Wilson	1940	507	9781590170335			modern/moderneurope/greatwars	humanity/society/politics/ideologies			FALSE	$21.89	2021/03/14	4.11	1519	11.6
The Lean Startup	Eric Ries	2011	299	9780307887894			modern/modernamerica/paxamericana/neocon	humanity/society/economy/companies/entrepreneur			FALSE	$26.00 (hc)	2014/11/29	4.11	366775	11.9
Drifting into Darien: A Personal and Natural History of the Altamaha River	Janisse Ray	2011	280	9780820338156		america/anglo/eastern/south/piedmont/georgia/southga/altamaha	modern/modernamerica/paxamericana/neocon	nature/environment/water/rivers			FALSE	$12.62	2022/11/27	4.11	202	9.6
The Golden Spruce: A True Story of Myth, Madness, and Greed	John Vaillant	2005	288	9780393328646		america/anglo/western/westcoast/cascadia/bc	modern/modernamerica/paxamericana/neocon	nature/environment/ecology/forests			FALSE	$14.97	2026/01/21	4.11	13287	12.5
Stuff Matters: Exploring the Marvelous Materials That Shape Our Man-Made World	Mark Miodownik	2013	252	9780544236042				nature/physics/matter/materials			FALSE	$8.54	2015/07/27	4.11	21210	12.5
Anti-Intellectualism in American Life	Richard Hofstadter	1963	434	9780394703176			modern/modernamerica/paxamericana	humanity/society/thought/ideas			FALSE	$14.39	2020/08/22	4.11	3714	12.2
Admiral of the Ocean Sea: A Life of Christopher Columbus	Samuel Eliot Morison	1942	680	9780316584784		america/meso/antilles	early/earlyamerica/conquistadors				FALSE	$16.43	2020/06/25	4.11	559	10.3
No Filter: The Inside Story of Instagram	Sarah Frier	2020	352	9781982126803			modern/modernamerica/paxamericana/maga	humanity/society/economy/companies			FALSE	$11.49	2023/11/12	4.11	10939	12.4
More Money Than God: Hedge Funds and the Making of a New Elite	Sebastian Mallaby	2010	496	9781594202551			modern/modernamerica/paxamericana/neocon	humanity/society/economy/finance			FALSE	$13.17	2024/10/16	4.11	9783	12.1
In Our Image: America's Empire in the Philippines	Stanley Karnow	1989	536			fareast/seasia/malay/philippines	modern/modernfareast/risingsun				FALSE	$25.63	2020/06/25	4.11	839	11.2
Otherlands: A World in the Making	Thomas Halliday	2022	384	9780241405741				nature/environment/geology/eons			FALSE	$79.41	2024/11/02	4.1	6996	11.4
Leaves of Grass	Walt Whitman	1855	624					fiction			book,ebook	$14.95	2020/07/02	4.11	117288	12.5
The Rest Is Noise: Listening to the Twentieth Century	Alex  Ross	2007	640	9780374249397			modern/modernamerica/paxamericana	humanity/society/culture/art/music/listening			FALSE	$23.78	2023/03/04	4.1	15947	11.3
The Man from the Future: The Visionary Ideas of John von Neumann	Ananyo Bhattacharya	2021	368	9781324050506				nature/math/applied			FALSE	$17.28	2023/01/16	4.1	3314	11.7
Bending Adversity: Japan and the Art of Survival	David   Pilling	2013	416	9781594205842		fareast/pacific/japan	modern/modernfareast/prc				FALSE	$20.00	2024/01/06	4.09	1276	11.6
Under a White Sky: The Nature of the Future	Elizabeth Kolbert	2021	234	9780593136270				nature/environment/atmosphere/troposphere/climatechange			audiobook,book,ebook	$10.82	2025/12/19	4.1	13275	13.1
Homage to Catalonia	George Orwell	1938	232	9780156421171		europe/mediterranean/iberia/spain	modern/moderneurope/greatwars				FALSE	$14.76	2018/07/04	4.09	72651	12.5
Invisible Cities	Italo Calvino	1972	165	9780156453806				humanity/civilization/settlements/cities			FALSE	$7.96	2018/08/17	4.09	98709	12.6
The City in History: Its Origins, Its Transformations, and Its Prospects	Lewis Mumford	1961	657	9780156180351	Eventually			humanity/civilization/settlements/cities				$19.49	2021/03/14	4.1	1485	11.3
Blood on the River: A Chronicle of Mutiny and Freedom on the Wild Coast	Marjoleine Kars	2020	384	9781620977804		america/sur/venezuela	early/earlyamerica/interloper/grootdesseyn				FALSE	$16.79	2023/11/12	4.1	242	9.3
Norse Mythology	Neil Gaiman	2017	299	9780393609097		europe/northseas/scandinavia	medieval/medievaleurope/darkages				audiobook,book,ebook	$9.17	2017/05/24	4.1	344885	13.0
American Gods: Tenth Anniversary	Neil Gaiman	2001	635					fiction			audiobook,ebook	$6.34	2018/07/21	4.10	994849	12.5
The Medici: Godfathers of the Renaissance	Paul Strathern	2003	431	9781844130986		europe/mediterranean/italy/tuscany	early/earlyeurope/renaissance/earlyrenaissance				FALSE	$13.69	2026/01/21	4.1	5223	12.2
The World of Late Antiquity	Peter Brown	1971	216	9780393958034			classical/classicalneareast/sasanian				FALSE	$39.75	2020/04/20	4.1	1949	12.0
Out of Mao's Shadow: The Struggle for the Soul of a New China	Philip P. Pan	2008	368	9781416537052		fareast/china	modern/modernfareast/prc				FALSE	$10.21	2021/03/14	4.1	1590	12.3
The Middle Ground: Indians, Empires, and Republics in the Great Lakes Region, 1650 - 1815	Richard White	1991	562	9780521424608		america/anglo/eastern/north/greatlakes	early/earlyamerica				FALSE	$35.90	2025/04/14	4.1	1298	11.4
The Anatomy of Melancholy	Robert  Burton	1621	1392	9780940322660				fiction			FALSE	$24.76	2018/07/05	4.1	1928	10.5
The First Three Minutes: A Modern View of the Origin of the Universe	Steven Weinberg	1977	224	9780465024377				nature/physics/spacetime/cosmology			FALSE	$11.89	2018/07/16	4.1	13353	12.6
Wittgenstein's Vienna	Allan Janik		322	9781566631327	Tier 3	europe/mittel/danube/austria/vienna	modern/moderneurope/proudtower				FALSE	$18.49	2025/06/16	4.1	458	10.5
Why Nations Fail: The Origins of Power, Prosperity, and Poverty	Daron Acemoğlu	2012	529	9780307719218				humanity/society/politics/government/polities/nations			FALSE	$14.38	2024/10/14	4.09	64309	12.0
The Beginnings of Western Science: The European Scientific Tradition in Philosophical, Religious, and Institutional Context, 600 B.C. to A.D. 1450	David C. Lindberg	1992	455	9780226482316				humanity/society/thought/philosophy/epistemology/science			FALSE	$35.86	2018/11/10	4.09	738	11.1
Global Crisis: War, Climate Change and Catastrophe in the Seventeenth Century	Geoffrey Parker	2013	904	9780300153231				humanity/society/order/disorder/collapse			FALSE	$22.00	2023/06/27	4.09	566	10.0
Aftermath: Life in the Fallout of the Third Reich, 1945–1955	Harald Jähner	2019	400	9780753557860		europe/mittel	modern/moderneurope/eu				FALSE	$17.09	2024/11/02	4.09	5150	11.7
The Gods Themselves	Isaac Asimov	1972	288	9781857989342				fiction			FALSE	$6.99	2020/08/10	4.08	69340	12.4
FDR	Jean Edward Smith	2007	880	9781400061211			modern/modernamerica/paxamericana/newdeal	humanity/society/politics/government/rulers/presidents			FALSE	$13.69	2020/03/14	4.09	12421	11.5
Draft No. 4: On the Writing Process	John McPhee	2013	208					humanity/society/culture/art/narrative			FALSE	$12.49	2020/03/15	4.09	4362	12.6
The Historian's Craft: Reflections on the Nature and Uses of History and the Techniques and Methods of Those Who Write It.	Marc Bloch	1949	197	9780394705125				humanity/society/thought/philosophy/epistemology/knowledge/history/historians			FALSE	$11.96	2023/06/27	4.09	3080	12.6
All the King's Men	Robert Penn Warren	1946	439					fiction			book,ebook	$10.99	2024/11/12	4.09	66986	12.8
American Caesar: Douglas MacArthur 1880-1964	William Manchester	1978	811	9780316544986			modern/modernamerica/paxamericana	humanity/society/politics/geopolitics/war			audiobook	$12.11	2020/06/14	4.09	14132	12.1
Stoned: Jewelry, Obsession, and How Desire Shapes the World	Aja Raden	2015	356	9780062334695				humanity/civilization/manufacturing/artisan/jewelry			FALSE	$12.86	2026/01/21	4.08	3652	12.3
Iron Curtain: The Crushing of Eastern Europe 1944-1956	Anne Applebaum	2012	566	9780385515696		europe/rus/muscovy	modern/moderneurope/eu				FALSE	$12.77	2025/06/16	4.08	7354	11.9
Pilgrim at Tinker Creek	Annie Dillard	1974	288	9780072434170				nature/environment/ecology			book,ebook	$10.99	2017/11/26	4.08	30159	13.0
Fifth Sun: A New History of the Aztecs	Camilla Townsend	2019	336	9780190673062		america/meso/mexico/centro/cdmx	medieval/medievalamerica/postclassic				FALSE	$19.08	2026/01/20	4.08	5653	11.7
